NQUEST,ASS1,ASS1C1,ASS1T1,ASS1G1,ASS1A1,ASS1S1,ASS1C2,ASS1T2,ASS1G2,ASS1A2,ASS1S2,ASS1C3,ASS1T3,ASS1G3,ASS1A3,ASS1S3,ASS1C4,ASS1T4,ASS1G4,ASS1A4,ASS1S4,ASS2,ASS2C1,ASS2G1,ASS2A1,ASS2R1,ASS2S1,ASS2C2,ASS2G2,ASS2A2,ASS2R2,ASS2S2,ASS2C3,ASS2G3,ASS2A3,ASS2R3,ASS2S3,ASS2C4,ASS2G4,ASS2A4,ASS2R4,ASS2S4,ASS4,NASS4,ASS4C11,ASS4C21,ASS4C31,ASS4C41,ASS4CT1,ASS4G1,ASS4A1,ASS4D1,ASS4S1,ASS4C12,ASS4C22,ASS4C32,ASS4C42,ASS4CT2,ASS4G2,ASS4A2,ASS4D2,ASS4S2,ASS4C13,ASS4C23,ASS4C33,ASS4C43,ASS4CT3,ASS4G3,ASS4A3,ASS4D3,ASS4S3,ASS4C14,ASS4C24,ASS4C34,ASS4C44,ASS4CT4,ASS4G4,ASS4A4,ASS4D4,ASS4S4,ASS4RES,ASS4RES1,ASS4RES2,ASS4RES3,ASS4RES4,ASS3,ASS31,ASS32,ASS33,ASS34,ASS35,ASS36,ASS37,ASS38,ASS39,ASS310,ASS3S,ASS3RES,ASS3RE1,ASS3RE2,ASS3RE3,ASS3RE4,ASS3RE5,ASS3RE6,ASS3RE7,ASS3RE8,ASS3RE9,ASS3RE10
288024,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288027,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288028,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288029,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288031,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288033,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288049,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288051,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288052,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288053,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288055,1,1,2,1,92,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288057,1,1,2,1,76,150,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288058,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288062,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288069,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288070,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288074,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288078,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288083,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288088,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
288090,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289002,1,1,1,1,82,2000,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289004,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289005,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289007,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289011,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289019,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289021,1,1,2,1,92,2400,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289028,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289029,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289030,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289032,1,1,2,1,80,3400,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289038,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289041,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289057,1,1,2,1,90,2000,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289059,1,1,1,1,94,3000,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289063,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289073,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289075,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289076,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289077,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289082,1,1,2,1,89,1452,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289084,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289085,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
289089,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
290001,1,1,2,1,85,1440,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,1,,500,2,,,,,,,,,,
290008,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,86,67,600,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,1,1,,,480,2,,,,,,,,,,
290016,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,1,1,,,,,1000,2,,,,,,,,,,
290017,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
290039,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,83,57,1500,,,,,,,,,,,,,,,,1,1,1,,,,,1,88,1,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,1,1,1,,750,2,,,,,,,,,,
290075,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,150,2,,,,,,,,,,
291008,1,1,2,1,72,2400,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292002,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292003,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292005,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,75,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292008,1,1,1,1,92,2400,2,1,1,92,1200,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,1,1,,1,1,,,3000,2,,,,,,,,,,
292014,1,1,2,1,94,120,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292015,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292016,1,1,2,1,95,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292017,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,700,2,,,,,,,,,,
292020,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292021,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292023,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292025,1,1,2,1,88,900,2,2,1,88,900,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292030,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292035,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292041,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292047,1,1,2,1,76,600,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292052,1,1,1,2,72,720,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292058,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292074,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,1500,2,,,,,,,,,,
292086,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
292089,1,2,2,1,75,1200,2,2,1,77,800,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293010,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293016,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293026,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,1,,320,2,,,,,,,,,,
293031,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293032,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293058,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293066,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293075,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293078,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293090,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293093,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293110,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293121,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293145,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293146,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293155,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293157,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293162,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293174,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,300,2,,,,,,,,,,
293178,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293188,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,,2,,,,,,,,,,
293197,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293207,1,2,2,1,92,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,2100,2,,,,,,,,,,
293212,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293213,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,500,2,,,,,,,,,,
293214,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293237,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293238,1,1,1,1,95,900,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,50,2,,,,,,,,,,
293241,1,1,2,1,86,300,2,2,1,81,1000,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293247,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293250,1,1,1,1,85,3000,2,1,1,85,3000,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,1,1,1,1,1,1,,5000,2,,,,,,,,,,
293264,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293265,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,1200,2,,,,,,,,,,
293273,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
